date,course,lmsc,name,meet_id,meet_url,meet_uuid
"Oct 28, 2018",SCM,NE,Concord Masters Mini Meet,20181028CONCMMS,https://www.usms.org/comp/meets/meet.php?MeetID=20181028CONCMMS,0c6d610a-4c77-4180-9c8d-306c46a02bad
"Oct 28, 2018",SCY,AD,46th Annual Leatherstocking Masters Swim Meet,20181028Hart18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181028Hart18Y,7c7a03d7-d6db-45b6-a728-844cd3b6979c
"Oct 28, 2018",SCY,OH,2018 Powel Crosley YMCA Fall Masters Kickoff,20181028CrosleY,https://www.usms.org/comp/meets/meet.php?MeetID=20181028CrosleY,48f6c778-9482-4870-bd95-d08fe07ad3b6
"Oct 27, 2018",SCM,MI,Milford Monster Madness Meters Meet,20181027milforS,https://www.usms.org/comp/meets/meet.php?MeetID=20181027milforS,7817a5a3-fef4-430c-8cd4-3960711dfb56
"Oct 27, 2018",SCY,VA,2018 RCA's Dive Into Fall Meet,20181027RCAF18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181027RCAF18Y,d0214bd4-367a-4a6e-be36-7d02db81cfb6
"Oct 27, 2018",SCM,IN,8th Annual U Indy Masters Invitational,20181027UindyS,https://www.usms.org/comp/meets/meet.php?MeetID=20181027UindyS,9b2b13bc-e6c6-431e-b3d0-22fa2c146193
"Oct 26-28, 2018",SCY,IN,2018 IN THT Halloween Splash,20181026HallowY,https://www.usms.org/comp/meets/meet.php?MeetID=20181026HallowY,4a5a6a7b-5382-489d-8aa3-7ef66cd76e05
"Oct 26-28, 2018",SCY,IN,TYR Boonville Dolphins Outside Smoke Invitational,20181026SmokeY,https://www.usms.org/comp/meets/meet.php?MeetID=20181026SmokeY,4cd714d3-3a8f-4b98-91a3-babc950865d8
"Oct 26-28, 2018",SCY,GA,2018 GA Columbus Aquatic Club Fall Classic,20181026HURR02Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181026HURR02Y,ee65443f-3e89-4087-b385-8e26f16acaa9
"Oct 26-28, 2018",SCY,OH,2018 RRAC Fall Invitational,20181028RRACFIY,https://www.usms.org/comp/meets/meet.php?MeetID=20181028RRACFIY,e9ff4309-00f6-4a28-8419-dd4442275405
"Oct 26-28, 2018",SCY,AR,TYR Go Pink Halloween Meet,20181028gopinkY,https://www.usms.org/comp/meets/meet.php?MeetID=20181028gopinkY,428d0e4d-b331-486e-8382-3b8d948fac03
"Oct 21, 2018",SCY,NE,HAWKtoberfest Adult Swim Meet,20181021HAWKTOY,https://www.usms.org/comp/meets/meet.php?MeetID=20181021HAWKTOY,35c55141-c8a6-4d05-a8dd-6e3f262f4bf7
"Oct 21, 2018",SCY,AR,Bentonville Parks and Recreation 2018 Fall Masters Swim Meet,20181021ARKBCCY,https://www.usms.org/comp/meets/meet.php?MeetID=20181021ARKBCCY,5dcf8a9c-b56c-4632-8349-61c2966966b8
"Oct 20-21, 2018",SCY,IW,KM Officials Clinic and Fall Sprint Meet,20181020FALSPRY,https://www.usms.org/comp/meets/meet.php?MeetID=20181020FALSPRY,df5f4486-cfc0-4dac-ab00-f6a32ea49c56
"Oct 20, 2018",SCM,NE,10th Annual UVAC Leaf Peepers Masters SCM Meet,20181020LEAFPPS,https://www.usms.org/comp/meets/meet.php?MeetID=20181020LEAFPPS,bda96885-7d4e-416e-89c4-e4e985649e47
"Oct 20, 2018",SCY,NJ,Sussex County YMCA Adult Mini meet,20181020SCYFAMY,https://www.usms.org/comp/meets/meet.php?MeetID=20181020SCYFAMY,0ef03424-1efc-4c11-9aa4-643f2835af2e
"Oct 20, 2018",SCY,MN,1st Annual Sprint Meet SCY,20181020SprintY,https://www.usms.org/comp/meets/meet.php?MeetID=20181020SprintY,a3c913a3-25b2-4692-b11c-2cac5ddf2a7c
"Oct 20, 2018",SCY,CO,CU Swim & Dive's 2018 Buff Invite,20181020CUBuffY,https://www.usms.org/comp/meets/meet.php?MeetID=20181020CUBuffY,83665f7b-ae1d-424f-9a2e-d472a7b42040
"Oct 20, 2018",SCY,NI,UB Club Swimming Fall Invitational,20181020UBBullY,https://www.usms.org/comp/meets/meet.php?MeetID=20181020UBBullY,d4fc5382-c555-476b-96ba-be8c9bd2d688
"Oct 20, 2018",SCY,GA,2018 Dynamo Fall Special,2018102018,https://www.usms.org/comp/meets/meet.php?MeetID=2018102018-114Y,76488cc2-39a5-42df-921f-3f33acc962fa
"Oct 14, 2018",SCY,MD,Carol Chidester Memorial Swim Series Meet No.1,20181014SS1CMYY,https://www.usms.org/comp/meets/meet.php?MeetID=20181014SS1CMYY,d698907b-b94e-43f9-aec1-ab0b5a4a784c
"Oct 14, 2018",SCY,DV,Old School Meet,20181014OlSchMY,https://www.usms.org/comp/meets/meet.php?MeetID=20181014OlSchMY,6e055c67-e253-4d0e-b800-41c6dc3c154f
"Oct 14, 2018",SCY,AD,Swim for the Ages,20181014Glen18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181014Glen18Y,735c801c-0085-446c-ad71-f3c623487071
"Oct 13, 2018",SCY,SE,ESMS Oktober Splash 2018 Invitational,20181013ESMS18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181013ESMS18Y,939ec92b-6dff-4970-a01d-b1b79563b2f4
"Oct 13, 2018",SCM,NE,"October Swim Fest, Simmons College",20181013OSFSIMS,https://www.usms.org/comp/meets/meet.php?MeetID=20181013OSFSIMS,4ce07fb3-392a-45f7-84f0-3a017e4c0d67
"Oct 13, 2018",SCY,PN,BAMFest 2018,20181013BAMFesY,https://www.usms.org/comp/meets/meet.php?MeetID=20181013BAMFesY,abf4800f-3242-40ef-bf07-9c93883ebb91
"Oct 12-14, 2018",SCM,FL,Rowdy Gaines Masters Classic X,20181012ROWDYS,https://www.usms.org/comp/meets/meet.php?MeetID=20181012ROWDYS,fe0a5b9e-b512-4f61-98e7-72b25c4ea719
"Oct 12-14, 2018",SCM,PC,2018 Pacific Masters Short Course Meters Championship,20181012WCM,https://www.usms.org/comp/meets/meet.php?MeetID=20181012WCM-1SS,a2059b27-82c0-44fb-9236-59cbce7f4a93
"Oct 12-14, 2018",SCY,GA,17th Annual Chattahooche Gold Invite,20181014GOLDINY,https://www.usms.org/comp/meets/meet.php?MeetID=20181014GOLDINY,ebd7534d-5b95-4b85-b0d8-ad5d27b32734
"Oct 12-13, 2018",SCM,MR,Nordic Open Masters,20181013NOM18S,https://www.usms.org/comp/meets/meet.php?MeetID=20181013NOM18S,02108c55-3268-4cdb-bf56-5739537e3a91
"Oct 12, 2018",SCY,AR,Friday Night at the Races #1,20181012FNR1Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181012FNR1Y,2046e308-0939-4e94-8c7d-f1e6d0b41584
"Oct 10-12, 2018",SCM,UT,Huntsman World Senior Games,20181010seniorS,https://www.usms.org/comp/meets/meet.php?MeetID=20181010seniorS,92ef90bd-0067-4192-9cc7-8f6a1ca061c3
"Oct 7, 2018",SCY,NC,Fouth Annual Short Course Masters Eastern Invitational,20181007gboY,https://www.usms.org/comp/meets/meet.php?MeetID=20181007gboY,0eb04b85-8f68-4528-b039-f2d4c047514a
"Oct 7, 2018",SCY,PC,Sacramento Masters 46th Annual Sprint Short Course YARDS Pentathlon,20181007SAC,https://www.usms.org/comp/meets/meet.php?MeetID=20181007SAC-1YY,7948efc7-f37d-4a48-92e6-5cdcc8152cd4
"Oct 7, 2018",SCM,SP,Mission Viejo Nadadores SCM Masters Swim Meet,20181007MVNSCMS,https://www.usms.org/comp/meets/meet.php?MeetID=20181007MVNSCMS,caf4f4aa-fbe0-47e8-a8e5-13b6fc010c4a
"Oct 7, 2018",SCM,IL,5th Annual Stephen's Family YMCA Masters Meet,20181007URBSCMS,https://www.usms.org/comp/meets/meet.php?MeetID=20181007URBSCMS,ace27a22-ac8a-4843-a118-792d814c7304
"Oct 6-7, 2018",SCY,SP,Nevada Senior Games,20181006NSGY,https://www.usms.org/comp/meets/meet.php?MeetID=20181006NSGY,9f3aa465-3c72-4234-92c8-8decac7079c6
"Oct 6-7, 2018",LCM,FL,Special Olympics Florida State Meet,20181007specolL,https://www.usms.org/comp/meets/meet.php?MeetID=20181007specolL,cda129a9-247b-4ad2-a1a8-7f1a7e49eb87
"Oct 6, 2018",SCM,IA,SWIA Masters Fall SCM Meet,20180929CBFALLS,https://www.usms.org/comp/meets/meet.php?MeetID=20180929CBFALLS,2fad45e5-77bb-4a7c-8f69-1b36f98bde42
"Oct 6, 2018",SCY,GA,2018 CAC Trick or Treat Meet,20181006CACS01Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181006CACS01Y,78c82a29-7644-4d35-9248-dc83256f73ee
"Oct 6, 2018",SCY,NT,2018 Royal Oaks Masters Short Course Yards Invitational,20181006ROCC18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181006ROCC18Y,e40ee0c4-4532-4369-af26-173809933ee8
"Oct 5-6, 2018",SCY,AR,55th Annual Aquakids Bob Courtway Swim Meet,20181006BCI18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20181006BCI18Y,d4b4eaf4-4ee8-4ccb-8962-34d777186676
"Sep 30, 2018",SCY,MI,Milan Masters Kick-Off,20180930milanY,https://www.usms.org/comp/meets/meet.php?MeetID=20180930milanY,c551f1fd-8ff7-4dfe-b19c-b7c50c629798
"Sep 30, 2018",SCY,GA,2018 ABSC IM Callenge,20180930ABSC01Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180930ABSC01Y,c3b6bc88-5f1b-4c6c-8cbf-96e31ba2413d
"Sep 29, 2018",SCY,VA,Pickin' Up Steam Meet,20180929RMPS18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180929RMPS18Y,d31e1c49-f0ae-434a-930d-f54319c185d2
"Sep 29, 2018",SCY,SO,Pelican Athletic Club Master's Swim Meet,19180929Pel18Y,https://www.usms.org/comp/meets/meet.php?MeetID=19180929Pel18Y,f5d1bf22-6f8b-40be-96d5-ca5e37f495ef
"Sep 23, 2018",SCY,SI,31st Annual San Diego Senior Games 2018 Bill Earley Memorial SCY Swim Meet,20180923SDSrG,https://www.usms.org/comp/meets/meet.php?MeetID=20180923SDSrG-Y,56cb51c4-afd4-4366-aeb8-290bc185bead
"Sep 23, 2018",SCM,PC,The 15th Annual Alan Liu Memorial SCM Invitational,20180923MVM,https://www.usms.org/comp/meets/meet.php?MeetID=20180923MVM-1SS,2a2be775-c62d-4397-b8ba-9225aff64759
"Sep 23, 2018",LCM,FG,2018 Coral Springs Last Chance LCM Meet,20180825CSLastL,https://www.usms.org/comp/meets/meet.php?MeetID=20180825CSLastL,ca2fb08d-2d3d-4dde-a004-aa86e3be7f74
"Sep 23, 2018",SCM,MV,Outdoor Special SCM,20180923RoescmS,https://www.usms.org/comp/meets/meet.php?MeetID=20180923RoescmS,f7f6427e-5c2c-4f1c-895d-afec4203335f
"Sep 22-23, 2018",SCM,AZ,2018 Jamina Winston Memorial SCM Invite,20180922JamWinS,https://www.usms.org/comp/meets/meet.php?MeetID=20180922JamWinS,c772f05e-17c6-488b-ae90-e60cef39d7e1
"Sep 22, 2018",SCY,GU,First Time for Everything Meet,20180922FTEY,https://www.usms.org/comp/meets/meet.php?MeetID=20180922FTEY,1d92d2f3-4a5e-442d-b9b1-0c15c8f52353
"Sep 22, 2018",SCM,UT,The 2nd Annual  Mile High Short Course Meters Invitational,20180922MileHiS,https://www.usms.org/comp/meets/meet.php?MeetID=20180922MileHiS,621f8036-45d0-4f55-ba0d-9c823a2b09c5
"Sep 15, 2018",SCY,FL,Central Florida Marlin Masters Fall Splash,20180915OCALA9Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180915OCALA9Y,618a5c24-443e-44f7-aded-07f6776f9ff9
"Sep 15, 2018",SCY,WI,2018 Wisconsin Senior Olympics @ Schroeder SCY,20180915SROLYMY,https://www.usms.org/comp/meets/meet.php?MeetID=20180915SROLYMY,af54d14f-2e60-4cc5-822d-e1e134a5604d
"Sep 15, 2018",LCM,NT,2018 Last Chance Meet - LCM,20180915TFA18L,https://www.usms.org/comp/meets/meet.php?MeetID=20180915TFA18L,8c88d7ea-05c5-45f5-bcb0-09492bc282de
"Sep 15, 2018",SCY,PV,2018 Maryland Senior Olympics Swim Meet,20180915MSO18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180915MSO18Y,03fb8315-9996-4c3a-bc4b-9a4e63b7b999
"Sep 15, 2018",SCY,OK,Oklahoma Senior Games Swimming Championships,20180915OKSRGAY,https://www.usms.org/comp/meets/meet.php?MeetID=20180915OKSRGAY,66cd05c2-dd18-4dda-a299-e0b7bb222c5f
"Sep 15, 2018",SCY,NE,2018 Maine Senior Games Swim Meet,20180915MAINESY,https://www.usms.org/comp/meets/meet.php?MeetID=20180915MAINESY,dc791c3f-fb4d-4770-917a-a3e15ad3c142
"Sep 9, 2018",SCM,MN,New Prague SCM Meet,20180909NwPragS,https://www.usms.org/comp/meets/meet.php?MeetID=20180909NwPragS,efa957d0-a480-44c6-a2b3-aceaec18a7c0
"Sep 8-9, 2018",SCY,NJ,NJ Senior Olympics,20180908NJSOY,https://www.usms.org/comp/meets/meet.php?MeetID=20180908NJSOY,967434a7-bcba-4a38-bb79-798b8e2bbdc2
"Sep 8, 2018",SCY,GA,2018 Georgia Masters SouthSide Pentathlon Swim Meet,20180908GAPentY,https://www.usms.org/comp/meets/meet.php?MeetID=20180908GAPentY,3e2718c3-3134-4a49-a3fa-7a71ddc23a27
"Sep 2-7, 2018",LCM,OR,2018 European Masters Championships,20180907EURCHML,https://www.usms.org/comp/meets/meet.php?MeetID=20180907EURCHML,c7b2237a-12c9-4b5d-bb90-0ad9fcf4c45b
"Aug 25, 2018",LCM,LE,2018 End of Summer Spectacular LCM Swim Meet,20180825avonL,https://www.usms.org/comp/meets/meet.php?MeetID=20180825avonL,53305aec-4e7e-4970-8f2b-1f037c266e02
"Aug 24-26, 2018",SCY,SC,The Growler Invitational,20180824GROWLEY,https://www.usms.org/comp/meets/meet.php?MeetID=20180824GROWLEY,c1cb1969-90a8-4123-a2ec-fce968a2f7c6
"Aug 18, 2018",LCM,FL,2018 Dog Days of Summer,20180818DOGDAYL,https://www.usms.org/comp/meets/meet.php?MeetID=20180818DOGDAYL,03fada2d-f11f-439e-b96e-5179a9cf53e9
"Aug 18, 2018",SCY,SE,2018 Muffins & Mimosas Masters Swim Meet,20180818DestinY,https://www.usms.org/comp/meets/meet.php?MeetID=20180818DestinY,f9a45bc9-9b03-4880-8809-440f9235fd09
"Aug 13, 2018",SCY,MI,Michigan Senior Olympics,20180813mso18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180813mso18Y,b01c2ae3-d8f6-4419-b9f1-3a5df1f4a08c
"Aug 11-12, 2018",LCM,SO,2018 SOUTHERN MASTERS SWIMMING LONG COURSE CHAMPIONSHIPS,2018081118BRLAL,https://www.usms.org/comp/meets/meet.php?MeetID=2018081118BRLAL,6ff0abd0-b573-4c57-8b1f-695d4f150a64
"Aug 11, 2018",LCM,PC,2018 End-of-Summer Splash,20180811DAM,https://www.usms.org/comp/meets/meet.php?MeetID=20180811DAM-1LL,6be47941-f4dc-4e30-87a9-0d5bc029f756
"Aug 10-12, 2018",LCM,SP,2018 Southern Pacific Masters Swimming and SW Zone Summer Championships,20180810MVNLCCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180810MVNLCCL,00467195-40bd-4ea8-84e2-c790c62f4ccf
"Aug 6, 2018",SCY,FL,2018 National Veterans Golden Age Games,20180806NATVETY,https://www.usms.org/comp/meets/meet.php?MeetID=20180806NATVETY,50ffdf88-88f6-46d0-ae03-7b7640dd4823
"Aug 5-10, 2018",SCM,,2018 Gay Games,20180804GAYGMSS,https://www.usms.org/comp/meets/meet.php?MeetID=20180804GAYGMSS,58344fd8-dbbc-4d3a-b125-1db0d22131b6
"Aug 5, 2018",LCM,NJ,2018 Jason Nessel Memorial Invitational (LCM),20180805NESSELL,https://www.usms.org/comp/meets/meet.php?MeetID=20180805NESSELL,fb8a3207-474a-4f88-8a57-9618ff952603
"Aug 4-5, 2018",LCM,KY,The 42nd Annual Lakeside Masters Summer Long Course Invitational,20180804LAKESDL,https://www.usms.org/comp/meets/meet.php?MeetID=20180804LAKESDL,33205b2c-954e-4bf7-b2ae-7e5f55eba19a
"Aug 4, 2018",LCM,OK,2018 Oklahoma Memorial State Championship,20180804OKMEMOL,https://www.usms.org/comp/meets/meet.php?MeetID=20180804OKMEMOL,3836d48d-e231-42b0-8c0a-7d6da29f4cf8
"Jul 29, 2018",LCM,MI,Dearborn Long Course Masters Swim Meet,20180729dearboL,https://www.usms.org/comp/meets/meet.php?MeetID=20180729dearboL,1cf82fcd-bf47-45fe-ab59-e35d75c17ba4
"Jul 28 - Aug 4, 2018",LCM,FL,2018 UANA Pan American Masters Championships presented by SeaWorld and hosted by Rosen YMCA Aquatic Center,20180728pan18oL,https://www.usms.org/comp/meets/meet.php?MeetID=20180728pan18oL,e5548304-b6be-444d-a89f-4f63c109a740
"Jul 27-29, 2018",LCM,GA,2018 Georgia Senior State Championships,20180729GASRSTL,https://www.usms.org/comp/meets/meet.php?MeetID=20180729GASRSTL,bf6e52ff-4fe8-4002-a820-a0e2d277cdea
"Jul 26-29, 2018",LCM,CO,AZ State meet,20180729AZSCSTY,https://www.usms.org/comp/meets/meet.php?MeetID=20180729AZSCSTY,87a5a24f-5ba5-4c03-81ce-bc86fa485bc7
"Jul 26-29, 2018",LCM,NB,2018 MW  Midwestern Long course Championships,20180729MWchamL,https://www.usms.org/comp/meets/meet.php?MeetID=20180729MWchamL,22afcb22-a693-4f1d-b3df-12391a63ba91
"Jul 26-29, 2018",LCM,ST,2018 ST AAAA Sr Circuit LCM Championships,20180729SCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180729SCL,cba20435-5fdf-4351-8290-300c657a1760
"Jul 22, 2018",LCM,SI,San Diego-Imperial Masters Swimming 2018 Long Course Championships,20180722SIChmpL,https://www.usms.org/comp/meets/meet.php?MeetID=20180722SIChmpL,30fe10ff-4d57-403f-afcc-8b6a3197e648
"Jul 22, 2018",SCY,PN,Senior Games Swimming,20180722WASrY,https://www.usms.org/comp/meets/meet.php?MeetID=20180722WASrY,fda10e3f-83a3-43d0-b4e2-94946d701875
"Jul 22, 2018",LCM,MD,Summer Splash 2018,20180722UMBCLCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180722UMBCLCL,792c5853-027f-4749-a8f7-5834ce74320f
"Jul 22, 2018",LCM,MV,Make a Ripple 4,20180722MkriplL,https://www.usms.org/comp/meets/meet.php?MeetID=20180722MkriplL,08f0673c-6579-491b-9501-b4377a80c698
"Jul 21, 2018",SCY,MV,Annual MOVY All Relay meet,20180721Rlymt1Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180721Rlymt1Y,879bc8fc-b047-4857-8ad9-7c6fcb9b651a
"Jul 21, 2018",SCM,MV,MOVY Masters all relay meet,20180721Rlymt2S,https://www.usms.org/comp/meets/meet.php?MeetID=20180721Rlymt2S,8993a814-26c0-41a2-b451-bf0b0e0c65c0
"Jul 20-22, 2018",LCM,OR,Gil Young Memorial/NW Zone/Oregon LMSC LCM Championship Meet,20180720MTHOODL,https://www.usms.org/comp/meets/meet.php?MeetID=20180720MTHOODL,142a3bef-b5da-406a-be3d-10832b5c6a7b
"Jul 20-22, 2018",LCM,GU,2018 Gulf Senior Champs (USA Meet),20180722SRCHMPL,https://www.usms.org/comp/meets/meet.php?MeetID=20180722SRCHMPL,13e92719-891f-4319-8ad1-0c5e4853fb62
"Jul 19-22, 2018",LCM,VA,2018 Virginia Swimming LC Senior Championships (USA-S),20180722VASrChL,https://www.usms.org/comp/meets/meet.php?MeetID=20180722VASrChL,51d23c8e-06c3-4a52-b909-64076a966bf8
"Jul 15, 2018",LCM,NE,Summer JT LCM Mini-Meet,20180715JTSUMML,https://www.usms.org/comp/meets/meet.php?MeetID=20180715JTSUMML,02f5d3c9-5b43-4e70-9bbc-b164e69f2004
"Jul 15, 2018",LCM,SP,MISSION VIEJO NADADORES  9th Annual PATRICK MOORE MEMORIAL  MASTERS RELAY MEET & FAMILY FUN RELAYS,20180715PMRML,https://www.usms.org/comp/meets/meet.php?MeetID=20180715PMRML,301375b8-2b6a-44a6-853e-b38249688a18
"Jul 14, 2018",LCM,VA,TIDE 2nd Annual Speedo Masters Meet,201807142TideL,https://www.usms.org/comp/meets/meet.php?MeetID=201807142TideL,800e6ab7-e733-4311-be64-ea87eae181ae
"Jul 14, 2018",LCM,OZ,Ed and Ruth Shea Challenge Classic,20180714rusheaL,https://www.usms.org/comp/meets/meet.php?MeetID=20180714rusheaL,d4f7f1be-1e0b-47c2-9275-b3dba8b3c4f9
"Jul 14, 2018",SCY,FG,Bastille Day Swim Meet,20180714BDAYY,https://www.usms.org/comp/meets/meet.php?MeetID=20180714BDAYY,228207bd-c9e5-4e0e-bfbe-c0370f1a4bb4
"Jul 14, 2018",SCY,NB,Cornhusker State Games - Short Course Master's Swim Meet,20180714KAO005Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180714KAO005Y,37cf6ea5-6b71-4172-972d-d989fdfa9caa
"Jul 13-15, 2018",LCM,GA,2018 Hurricane Long Course Champs,20180713HURRLCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180713HURRLCL,a3051772-0ed8-4d8f-a49f-7701e751f3aa
"Jul 12-15, 2018",LCM,ST,2018 Speedo Southern Zone Long Course Sectional Championships,20180712usas1L,https://www.usms.org/comp/meets/meet.php?MeetID=20180712usas1L,57d23b63-6182-414f-8b92-5e64b2e6cd36
"Jul 12-15, 2018",LCM,SP,2018 Los Angeles Invitational,20180712LAINVL,https://www.usms.org/comp/meets/meet.php?MeetID=20180712LAINVL,b960b1be-7203-471c-85c5-8b992dc98494
"Jul 12-15, 2018",LCM,CT,2018 CONNECTICUT SWIMMING SENIOR CHAMPIONSHIP,20180715lcmsrsL,https://www.usms.org/comp/meets/meet.php?MeetID=20180715lcmsrsL,5ca01658-21ef-4743-877e-054c0970d65d
"Jul 12-15, 2018",LCM,CO,Speedo Sectionals,20180715SSMHY,https://www.usms.org/comp/meets/meet.php?MeetID=20180715SSMHY,c8a56259-2364-45ee-9e7c-d237b88965ac
"Jul 12-14, 2018",LCM,PN,99th Annual Senior Seattle Open,20180712SSOL,https://www.usms.org/comp/meets/meet.php?MeetID=20180712SSOL,c92d1c2c-2931-49c0-bece-3a1924b85075
"Jul 11-14, 2018",LCM,NB,2018 Region VIII Summer Sectional,20180714SumSecL,https://www.usms.org/comp/meets/meet.php?MeetID=20180714SumSecL,624c2adf-b375-4d22-8c2a-9c67cc58717a
"Jul 8-15, 2018",LCM,PC,PacMasters Long Course Championships,20180708PAC,https://www.usms.org/comp/meets/meet.php?MeetID=20180708PAC-1LL,09837994-26ae-4cc3-b8bf-90fa23ca5aff
"Jul 8, 2018",LCM,KY,Kentucky Masters Long Course Mini Meet,20180708LCMINIL,https://www.usms.org/comp/meets/meet.php?MeetID=20180708LCMINIL,c66825c1-7232-4f88-842b-79f7d76731d3
"Jul 7-8, 2018",LCM,FL,2018 St Pete Master Long Course Swimming Championships,20180707STPETEL,https://www.usms.org/comp/meets/meet.php?MeetID=20180707STPETEL,40cb4a65-6b27-4ada-861b-c0afb0bc9b57
"Jul 7-8, 2018",LCM,SR,Treasure Valley Last Chance LCM,20180707LCLCML,https://www.usms.org/comp/meets/meet.php?MeetID=20180707LCLCML,a95739c3-1894-4b1f-9874-80fa3caf1bbf
"Jul 7-8, 2018",LCM,ND,WFF Summer Explosion,2018070752803L,https://www.usms.org/comp/meets/meet.php?MeetID=2018070752803L,9ff7aa7d-f379-418b-bba5-1b5623f9b553
"Jul 7-8, 2018",LCM,NE,Bay State Games,20180707BSGAMEL,https://www.usms.org/comp/meets/meet.php?MeetID=20180707BSGAMEL,b5df3f03-32d3-4d90-a13f-999bd11f6b78
"Jul 7, 2018",LCM,CT,North East Masters LCM Invite,20180707BRKFLDL,https://www.usms.org/comp/meets/meet.php?MeetID=20180707BRKFLDL,a28be55d-b387-4a2f-ab26-6fce334b428f
"Jul 6-8, 2018",LCM,GU,2018 South Central Zone LC Championships,20180706SCZLCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180706SCZLCL,ef1d6db4-c9ca-4b8f-b4b1-b649fabb124d
"Jul 6-8, 2018",LCM,IW,2018 IE VS Starlight,20180706STARLTL,https://www.usms.org/comp/meets/meet.php?MeetID=20180706STARLTL,8d51a4f9-aef0-4d45-b46e-fe2fa05296b5
"Jul 6-8, 2018",LCM,AR,Mary Grace Tucker Memorial Invitational,20180706MGTMEML,https://www.usms.org/comp/meets/meet.php?MeetID=20180706MGTMEML,a1274d27-d6a7-4afe-a3c9-73bf98c17bcf
"Jul 6-7, 2018",LCM,SP,CA 2018 Rose Bowl Long Course  July 6-7 Intrasquad Meet,20180706RBITSQL,https://www.usms.org/comp/meets/meet.php?MeetID=20180706RBITSQL,374fee4a-08c1-4d91-bc45-4a1381d6d02a
"Jul 6-7, 2018",LCM,GA,2018 Georgia Open LC Championships,20180707GAOPENL,https://www.usms.org/comp/meets/meet.php?MeetID=20180707GAOPENL,eda76ca7-c8cf-407e-a079-f145b3dbc16c
"Jul 5-8, 2018",LCM,MN,2018 Aquajets Summer Invitational,20180708AQJTSIL,https://www.usms.org/comp/meets/meet.php?MeetID=20180708AQJTSIL,7ebf45d5-e651-44c9-9021-14ae6e2aeb35
"Jul 5-7, 2018",LCM,KY,40th Annual SeaHawk Invitational,20180707SEAHWKY,https://www.usms.org/comp/meets/meet.php?MeetID=20180707SEAHWKY,70f24621-7ba7-474b-b251-0e4a5fbd1282
"Jul 1, 2018",LCM,IN,6th Annual Munster Masters Summer Splash,20180701s007L,https://www.usms.org/comp/meets/meet.php?MeetID=20180701s007L,3e653951-be5d-450d-8055-5f81541a8d9f
"Jun 30, 2018",SCM,DV,2018 YWMA Go the Distance Meet,20180630gtdistS,https://www.usms.org/comp/meets/meet.php?MeetID=20180630gtdistS,3bc5031c-649c-4cae-abc6-145ee5806d85
"Jun 30, 2018",LCM,AZ,MAC Summer Inter-Squad 2018,20180630MACISL,https://www.usms.org/comp/meets/meet.php?MeetID=20180630MACISL,e91aa3c4-31b1-4d71-aff7-5f1ab6d266c1
"Jun 29 - Jul 1, 2018",LCM,SP,SLO Firecracker Long Course Meet and Pool Open Water,20180629SLOFCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180629SLOFCL,d3a340b7-0262-45d9-939a-1d90f6a200c4
"Jun 29-30, 2018",LCM,SP,Santa Barbara Long Course Meet,20180629SBLCL,https://www.usms.org/comp/meets/meet.php?MeetID=20180629SBLCL,363d4107-3628-4c83-912f-8fdf5a559e3c
"Jun 26-27, 2018",SCY,SE,TN Senior Olympics State Finals,20180626TNSR18Y,https://www.usms.org/comp/meets/meet.php?MeetID=20180626TNSR18Y,ca9ae474-411f-4cd9-8803-489b7b2873d3
"Jun 24, 2018",SCY,OH,2018 Ohio Senior Games Swim Meet,20180624seniorY,https://www.usms.org/comp/meets/meet.php?MeetID=20180624seniorY,c266132f-55c3-449a-8f38-229f4223e8a5
"Jun 23-24, 2018",LCM,IW,Walla Walla Sweet Onion Open,20180623WALLAWL,https://www.usms.org/comp/meets/meet.php?MeetID=20180623WALLAWL,004e003a-4acf-416d-97ab-dd3c1018a698
"Jun 23, 2018",LCM,LE,O*H*I*O Masters 2018 LCM Swim Meet - CSU,20180623csuL,https://www.usms.org/comp/meets/meet.php?MeetID=20180623csuL,97e3ceec-c310-45df-bf82-041332615fc9
"Jun 23, 2018",LCM,MN,Minnesota Masters LCM State Championship,20180623MNLCML,https://www.usms.org/comp/meets/meet.php?MeetID=20180623MNLCML,b408783b-cce3-4547-ae05-903ef30ff1ea
